new	1.0	368.8088	415.1616	139.9974
past	1.9	344.0783	393.5937	139.1621
past	3.0	329.9718	364.1835	136.1675
past	4.0	306.7896	347.0745	126.8453
past	5.1	291.5154	327.1752	118.2508
past	6.0	266.1572	311.6441	113.7802
past	6.9	252.3498	290.4774	110.0624
past	8.0	242.5317	266.0618	100.6901
past	8.9	222.0133	242.1234	91.9956
past	10.0	200.2528	219.7634	82.9505
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	367.1197	413.8337	140.0123
past	2.0	344.5113	390.7527	138.7476
past	3.0	329.9448	367.5267	135.8206
past	4.1	303.7806	347.1540	127.2450
past	5.0	290.6332	329.1898	118.1587
past	6.1	265.9774	310.6649	113.6052
past	7.1	253.9622	288.4897	109.8125
past	8.0	242.6696	265.6417	100.6863
past	9.1	224.6729	242.4525	91.7416
past	10.0	197.8575	223.1061	83.0188
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	366.6972	413.6578	140.0956
past	1.9	341.6762	392.0472	138.7842
past	3.0	330.7653	367.0379	136.2153
past	4.0	304.1265	348.8144	126.8458
past	5.1	294.1196	326.4640	117.8864
past	6.1	267.6406	310.1144	113.9951
past	6.9	255.0276	287.0123	109.7561
past	8.0	239.0291	265.5182	100.7202
past	8.9	225.0293	244.1607	91.6187
past	10.1	196.0645	221.9435	82.7300
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	0.9	367.2443	415.6985	139.8215
past	2.0	341.5705	392.4928	138.8040
past	3.0	326.9292	368.2733	136.1905
past	4.0	305.6221	348.9927	127.0982
past	5.0	293.8339	326.1204	118.0977
past	6.0	265.9455	312.5307	113.6046
past	7.0	251.4770	290.7306	109.7081
past	7.9	238.8001	266.0136	100.6609
past	9.1	224.6400	243.3306	92.0656
past	10.1	200.5530	221.7635	83.0663
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	0.9	366.8695	413.2113	139.6932
past	2.1	344.1730	389.5526	138.0437
past	2.9	328.4967	364.0965	135.8188
past	4.0	306.1497	344.4840	127.0729
past	4.9	290.6813	328.7992	118.2020
past	6.1	264.9022	309.2824	114.0092
past	7.0	270.4648	290.3444	109.8106
past	8.0	259.7041	266.2609	100.7846
past	9.1	224.8939	242.2177	91.6433
past	10.0	182.3900	221.7496	82.6218
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.1	352.4083	415.0865	139.8039
past	2.0	345.6253	390.2053	138.9838
past	3.0	326.9367	363.8420	136.0201
past	4.1	306.4447	347.1049	126.8484
past	5.0	292.0037	326.0870	118.0508
past	6.1	265.3974	308.4147	114.0185
past	7.0	254.8391	291.3061	109.6015
past	8.0	241.8400	266.2624	100.7729
past	9.1	225.0348	244.6690	92.0702
past	9.9	197.5096	222.1016	82.7965
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.1	369.2495	412.4004	139.9959
past	1.9	342.8875	391.1872	138.9626
past	3.1	329.7190	364.4317	136.0416
past	4.0	307.0924	348.5544	126.7845
past	5.1	290.0986	328.9081	117.9899
past	5.9	269.3547	312.1348	114.0184
past	7.0	253.5703	287.7246	110.0149
past	8.0	243.0074	263.5619	101.3316
past	8.9	221.8896	243.5788	92.0903
past	9.9	183.9690	224.4657	82.1427
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	0.9	366.1634	416.9556	139.9294
past	1.9	342.7905	391.7531	139.0686
past	2.9	327.6906	368.2378	133.8410
past	4.0	306.6325	344.7616	127.1357
past	5.1	291.3233	326.2409	117.9447
past	6.1	255.5714	312.3097	113.6934
past	7.0	253.2846	287.7842	109.7832
past	7.9	242.3044	265.2955	100.7952
past	9.0	225.1430	242.9160	91.6061
past	10.0	196.7662	219.6062	83.0301
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	367.4806	412.8570	140.1935
past	2.0	343.1872	392.9659	139.1504
past	3.0	326.8557	364.9404	136.2023
past	3.9	302.7577	331.5291	127.1756
past	4.9	291.6224	329.6510	118.2414
past	6.0	268.0207	308.1483	113.8682
past	7.0	255.4923	287.6581	110.0620
past	8.0	238.4153	264.7657	100.8568
past	9.0	222.7682	242.2738	90.1494
past	10.0	197.4630	223.7806	82.9278
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	371.9602	416.2555	139.7081
past	2.0	344.6417	390.5506	138.8501
past	2.9	327.7630	344.4507	136.2301
past	3.9	307.3127	344.6336	126.8228
past	4.9	292.2780	328.8903	116.9655
past	6.0	266.0053	309.1372	113.5623
past	7.1	253.6775	286.3555	109.8227
past	8.1	238.6997	262.2277	100.8438
past	9.0	222.8046	245.5359	91.7671
past	10.0	198.9899	219.7181	82.8991
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	0.9	365.8217	413.0044	139.9342
past	1.9	345.7173	387.0279	138.9971
past	3.0	329.1410	364.0403	135.8332
past	4.0	303.7602	348.1294	127.2300
past	5.1	291.2025	329.5604	117.9583
past	6.0	268.3830	308.6124	113.8901
past	6.9	256.0431	286.9444	109.8075
past	7.9	222.7386	262.3091	100.8326
past	9.0	223.9295	244.4899	91.4727
past	10.0	199.1866	222.5474	83.0945
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	0.9	370.0454	415.5250	139.6476
past	1.9	341.6222	390.9101	138.7529
past	3.0	328.5381	368.1034	136.1154
past	4.1	304.3974	324.8559	126.9465
past	5.1	292.2778	330.1042	118.0760
past	6.0	265.2491	309.6635	113.6243
past	7.0	254.8409	291.0023	107.4461
past	7.9	241.2076	265.4562	100.9861
past	9.0	223.8941	241.5437	91.7191
past	10.0	198.5506	219.7501	82.6871
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	369.4902	413.5326	139.7761
past	1.9	343.2690	393.6352	138.8439
past	3.1	327.3087	365.0452	136.2024
past	4.1	304.4429	346.7318	127.0441
past	5.0	293.1941	329.8226	117.9334
past	5.9	267.0925	309.2133	113.9850
past	7.0	255.9398	288.6753	110.8443
past	8.1	241.3914	263.8331	100.6924
past	8.9	221.8139	244.5910	93.5352
past	10.0	196.4815	224.0837	82.6629
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.1	366.5793	416.6809	140.0109
past	2.1	345.9777	389.6689	138.7222
past	3.0	327.2682	368.3335	136.1083
past	4.0	304.3744	345.3807	127.0012
past	5.0	291.9584	327.6606	117.9044
past	6.0	268.2202	311.5402	113.7797
past	7.0	253.4903	288.5744	109.8355
past	8.1	241.8709	266.0738	100.6275
past	9.1	223.8205	243.6245	91.8377
past	10.0	199.0168	224.4318	83.0626
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	368.9197	415.5013	139.7231
past	2.0	343.8387	391.5285	138.7497
past	3.1	329.4048	365.6935	135.9202
past	3.9	311.0924	338.7515	129.4179
past	5.0	302.0236	325.8381	117.8013
past	6.1	267.4975	309.3563	113.7759
past	7.0	227.0947	289.5389	108.5853
past	8.0	239.5900	265.0535	100.7157
past	9.1	225.4419	246.5711	89.1166
past	9.9	197.7877	223.2506	83.0553
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	0.9	369.9131	414.4494	140.0566
past	2.1	343.8391	391.6252	138.7036
past	3.1	348.4327	388.3265	138.2983
past	3.9	306.2733	348.4301	127.1804
past	5.0	288.3491	330.3043	117.8101
past	6.0	266.0938	307.8344	113.8155
past	7.1	251.4312	288.1999	109.9953
past	8.1	239.9918	261.8413	100.6318
past	9.0	208.7310	242.2723	92.4543
past	10.1	196.1173	219.9780	83.0865
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.1	364.3740	413.3058	140.5447
past	1.9	341.5263	392.6588	138.8273
past	3.0	340.9387	368.5973	138.3027
past	4.0	303.3118	347.6923	126.8985
past	5.0	294.2497	328.3337	118.0300
past	5.9	268.3859	309.3076	113.7675
past	7.0	271.8709	289.3106	108.1807
past	7.9	239.3284	265.3954	100.6289
past	9.1	223.1438	241.1877	91.6388
past	10.0	198.6350	224.1298	82.7294
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	366.7410	414.8888	140.6718
past	2.0	345.5434	410.9980	138.8302
past	3.0	328.1578	364.1455	135.9041
past	4.1	305.1451	348.5954	124.8958
past	5.0	293.8236	330.4017	118.0727
past	6.0	265.5319	310.1305	113.2894
past	7.1	252.5186	287.7939	109.8748
past	8.0	242.0002	266.2767	100.8239
past	9.0	224.0608	242.1815	93.2555
past	9.9	199.2930	223.2962	82.8421
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	0.9	368.5380	413.3676	139.6392
past	2.0	361.4229	391.8759	138.7417
past	3.1	329.3174	368.6757	136.0680
past	4.0	303.7816	345.4824	127.0416
past	4.9	293.2482	329.9445	118.0635
past	6.1	266.3204	309.6496	113.6978
past	6.9	252.0313	289.7183	110.0063
past	7.9	242.8361	264.2238	101.0811
past	8.9	239.6393	216.5780	92.4914
past	10.0	181.8768	215.6867	82.9352
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.1	384.4231	414.8798	140.0521
past	2.0	343.7270	389.3643	139.0965
past	3.1	328.4755	368.6404	135.8590
past	3.9	302.7911	347.2518	127.2014
past	5.0	289.7625	326.5621	118.1594
past	6.0	292.5479	296.4078	113.6864
past	7.0	278.4793	290.9484	109.7923
past	8.0	254.5062	288.9777	100.3466
past	8.9	222.3756	241.2068	92.0456
past	10.1	196.3733	221.1322	83.0770
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	367.1518	414.6056	141.5424
past	2.1	342.7808	389.0674	138.8950
past	3.1	330.7688	365.0745	136.2354
past	4.0	306.7366	365.9435	127.0433
past	4.9	291.9533	326.4672	118.1484
past	6.1	265.3519	309.6926	113.6244
past	7.0	255.6745	290.4712	109.8992
past	8.0	241.6870	264.6939	101.0056
past	9.0	224.0077	244.1581	91.8831
past	10.1	199.3773	207.9354	82.7232
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	365.7972	415.6342	140.0911
past	2.0	349.1821	366.1506	142.9014
past	3.0	308.3880	361.8712	135.7059
past	4.0	306.5896	365.1204	126.8037
past	5.0	291.3009	330.3165	118.1525
past	6.0	282.1462	316.7144	111.4690
past	6.9	278.1529	295.6511	109.7884
past	7.9	239.8803	262.0494	100.8048
past	9.0	223.1362	270.4089	92.0061
past	9.9	197.9204	223.6256	82.9549
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	366.2496	413.9995	140.0527
past	2.1	341.3469	392.2214	138.8674
past	2.9	326.8799	367.4725	136.0184
past	4.0	326.5730	347.1631	127.1078
past	5.0	291.7089	325.8113	117.9609
past	6.1	277.7266	325.1570	114.5097
past	7.0	259.6764	289.1119	109.8661
past	7.9	241.7757	261.8094	100.9651
past	8.9	225.2122	241.6483	92.0947
past	10.0	199.6051	219.9104	82.9602
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.1	367.7191	415.5945	139.9478
past	2.1	358.9566	384.9220	137.4849
past	3.0	326.8419	365.4831	138.6778
past	4.1	303.2720	345.6507	126.8580
past	5.1	315.1390	329.7033	120.3259
past	6.0	269.4954	312.3357	113.8794
past	7.0	251.9686	266.6213	110.0065
past	8.1	238.4151	265.9087	101.0284
past	8.9	221.7680	264.3330	91.6010
past	10.0	197.0548	202.7409	82.7366
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	-456.2081	371.6121	133.9520
past	2.0	-431.2081	356.1319	131.7901
past	3.0	-408.2066	335.1315	125.1738
past	4.0	-383.2066	310.1315	116.6963
past	5.0	-365.5213	295.5142	107.6963
past	6.0	-347.0667	275.1542	98.6963
past	7.0	-328.2319	261.7005	97.7742
past	8.0	-307.4593	239.3966	88.7742
past	9.0	-282.4593	217.6334	79.7742
past	10.0	-259.1361	205.0463	79.5156
future	11.0	-234.1361	180.0463	73.4625
future	12.0	-209.1361	155.2085	68.9904
future	13.0	-184.1361	141.1160	59.9904
future	14.0	-159.1361	125.7117	50.9904
future	15.0	-134.1361	109.7033	41.9904
future	16.0	-109.1361	93.6430	32.9904
future	17.0	-84.1361	71.4454	23.9904
future	18.0	-59.1361	53.0371	18.5918
future	19.0	-34.1361	28.0371	9.5918
future	20.0	-9.1361	3.0371	5.8963
new	1.1	-457.6596	373.5838	134.1353
past	2.0	-430.6413	357.5330	131.6342
past	2.9	-409.3181	335.3113	125.2506
past	4.1	-382.2434	309.6046	116.7046
past	4.9	-364.0852	295.4080	107.5865
past	6.0	-346.0689	272.8908	98.8938
past	6.9	-329.0143	260.7039	97.6611
past	8.1	-307.0398	239.7925	88.5883
past	9.0	-280.4175	219.5617	79.6310
past	10.0	-256.7203	204.8752	79.4952
future	11.0	-234.1361	180.0463	73.4625
future	12.0	-209.1361	155.2085	68.9904
future	13.0	-184.1361	141.1160	59.9904
future	14.0	-159.1361	125.7117	50.9904
future	15.0	-134.1361	109.7033	41.9904
future	16.0	-109.1361	93.6430	32.9904
future	17.0	-84.1361	71.4454	23.9904
future	18.0	-59.1361	53.0371	18.5918
future	19.0	-34.1361	28.0371	9.5918
future	20.0	-9.1361	3.0371	5.8963
new	1.1	-458.7071	373.4599	134.1949
past	1.9	-429.2012	353.8281	131.7670
past	3.0	-410.6358	334.9686	125.1809
past	3.9	-383.5723	310.5347	116.7737
past	5.1	-364.8075	297.7797	107.4722
past	5.9	-349.4839	276.2029	98.7882
past	6.9	-326.8746	263.6114	97.6707
past	8.1	-306.0981	237.2202	88.5475
past	9.0	-282.1635	216.0749	79.9333
past	10.1	-260.7147	206.1520	79.7237
future	11.0	-234.1361	180.0463	73.4625
future	12.0	-209.1361	155.2085	68.9904
future	13.0	-184.1361	141.1160	59.9904
future	14.0	-159.1361	125.7117	50.9904
future	15.0	-134.1361	109.7033	41.9904
future	16.0	-109.1361	93.6430	32.9904
future	17.0	-84.1361	71.4454	23.9904
future	18.0	-59.1361	53.0371	18.5918
future	19.0	-34.1361	28.0371	9.5918
future	20.0	-9.1361	3.0371	5.8963
new	1.0	-457.5474	371.8256	133.9705
past	1.9	-432.3860	355.2053	131.6425
past	3.0	-409.8919	337.4495	125.2064
past	3.9	-384.6659	309.0232	116.6704
past	5.0	-366.7693	295.6095	107.6563
past	5.9	-348.6494	277.1156	98.7122
past	7.1	-327.4681	260.3574	97.5620
past	7.9	-309.8197	240.0516	88.8598
past	9.0	-280.4538	215.3377	79.5771
past	9.9	-261.1262	206.4262	79.5074
future	11.0	-234.1361	180.0463	73.4625
future	12.0	-209.1361	155.2085	68.9904
future	13.0	-184.1361	141.1160	59.9904
future	14.0	-159.1361	125.7117	50.9904
future	15.0	-134.1361	109.7033	41.9904
future	16.0	-109.1361	93.6430	32.9904
future	17.0	-84.1361	71.4454	23.9904
future	18.0	-59.1361	53.0371	18.5918
future	19.0	-34.1361	28.0371	9.5918
future	20.0	-9.1361	3.0371	5.8963
new	1.1	-457.7890	369.6252	133.9107
past	2.0	-430.6524	354.3364	131.7995
past	2.9	-410.6936	333.3859	125.3184
past	4.0	-382.8409	308.0123	116.5919
past	5.0	-363.2323	296.2421	107.4517
past	6.1	-345.0922	273.6937	98.5229
past	6.9	-329.5874	261.4565	97.7119
past	8.0	-309.2144	241.7752	88.9476
past	8.9	-280.8451	216.1558	79.8781
past	9.9	-258.0253	204.6155	79.6540
future	11.0	-234.1361	180.0463	73.4625
future	12.0	-209.1361	155.2085	68.9904
future	13.0	-184.1361	141.1160	59.9904
future	14.0	-159.1361	125.7117	50.9904
future	15.0	-134.1361	109.7033	41.9904
future	16.0	-109.1361	93.6430	32.9904
future	17.0	-84.1361	71.4454	23.9904
future	18.0	-59.1361	53.0371	18.5918
future	19.0	-34.1361	28.0371	9.5918
future	20.0	-9.1361	3.0371	5.8963
new	1.0	-458.2668	370.8992	133.8844
past	2.0	-433.2929	355.9563	131.7630
past	2.9	-406.1938	335.3421	124.9608
past	3.9	-383.4140	311.5187	116.7853
past	5.0	-367.4465	295.4541	107.7665
past	6.0	-348.8982	274.5706	98.5200
past	7.1	-328.0671	261.4977	97.8681
past	8.0	-308.6184	239.6358	88.5986
past	9.1	-282.3433	216.9776	79.7513
past	9.9	-257.7430	203.5179	79.4331
future	11.0	-234.1361	180.0463	73.4625
future	12.0	-209.1361	155.2085	68.9904
future	13.0	-184.1361	141.1160	59.9904
future	14.0	-159.1361	125.7117	50.9904
future	15.0	-134.1361	109.7033	41.9904
